6.01151	0.00855631
6.01371	0.0171051
6.0147	0.0256526
6.01691	0.0341884
6.0179	0.0427271
6.01909	0.0512603
6.0201	0.0597916
6.02125	0.0683177
6.02223	0.0768423
6.02349	0.085359
6.02448	0.0938764
6.0256	0.102388
6.02664	0.110897
6.02776	0.119401
6.02875	0.127905
6.03012	0.136394
6.03111	0.144891
6.03223	0.153379
6.03322	0.161868
6.03443	0.170347
6.03542	0.178829
6.03657	0.187302
6.03755	0.195778
6.03872	0.204242
6.03998	0.212699
6.04116	0.221156
6.04214	0.229617
6.04331	0.238066
6.0443	0.24652
6.04546	0.254962
6.04645	0.263409
6.04767	0.27184
6.04866	0.28028
6.04982	0.288707
6.05081	0.29714
6.05197	0.30556
6.05296	0.313986
6.05411	0.322399
6.0551	0.330819
6.05665	0.339197
6.05764	0.347609
6.05882	0.356004
6.06046	0.364362
6.06162	0.37275
6.06261	0.381147
6.06411	0.389502
6.0651	0.397892
6.06626	0.406264
6.0676	0.414618
6.06895	0.422968
6.06994	0.431343
6.07106	0.439703
6.07205	0.448071
6.07334	0.45641
6.07461	0.464745
6.07576	0.473088
6.07675	0.481442
6.07791	0.489776
6.0789	0.498124
6.08012	0.506445
6.08136	0.51476
6.08246	0.523085
6.08345	0.531419
6.08482	0.539709
6.08581	0.548035
6.08698	0.556338
6.08877	0.564569
6.09005	0.572851
6.09104	0.581162
6.09217	0.589454
6.09316	0.597759
6.09427	0.606045
6.09561	0.614301
6.09676	0.622576
6.09774	0.630867
6.09899	0.639122
6.09998	0.647406
6.10112	0.655668
6.10236	0.663912
6.10355	0.67216
6.10454	0.68043
6.10568	0.688676
6.10667	0.69694
6.1081	0.705139
6.10909	0.713396
6.11037	0.721608
6.11136	0.729857
6.11251	0.738079
6.1135	0.746322
6.11469	0.754533
6.11568	0.762769
6.11679	0.770983
6.11778	0.779212
6.11898	0.787406
6.11997	0.795629
6.12107	0.803831
6.12241	0.811993
6.1237	0.820158
6.12468	0.828367
6.12596	0.836527
6.12694	0.844729
6.12809	0.852903
6.12907	0.861099
6.13058	0.869204
6.13157	0.877393
6.13269	0.885556
6.13367	0.893738
6.13492	0.901873
6.13605	0.910022
6.13721	0.918163
6.1382	0.926332
6.13933	0.934472
6.14032	0.942634
6.14146	0.950765
6.14295	0.958826
6.14425	0.96692
6.14773	0.974597
6.14898	0.982688
6.14997	0.990826
6.15109	0.998933
6.15208	1.00706
6.15332	1.01514
6.15431	1.02327
6.15542	1.03137
6.1564	1.03948
6.15756	1.04757
6.15855	1.05568
6.15998	1.06369
6.16097	1.0718
6.16212	1.07987
6.16311	1.08797
6.16426	1.09603
6.16525	1.10412
6.16641	1.11217
6.1674	1.12025
6.16855	1.1283
6.16954	1.13638
6.17066	1.14443
6.17165	1.1525
6.17289	1.16051
6.17388	1.16858
6.17517	1.17657
6.17616	1.18463
6.17741	1.19263
6.1784	1.20068
6.17963	1.20867
6.18062	1.21672
6.18174	1.22473
6.18273	1.23277
6.18386	1.24078
6.18484	1.24881
6.18604	1.25679
6.18703	1.26482
6.18827	1.27278
6.18926	1.2808
6.19041	1.28878
6.1914	1.29679
6.19252	1.30477
6.1935	1.31278
6.19461	1.32075
6.1956	1.32876
6.19678	1.33671
6.19777	1.3447
6.1989	1.35265
6.19989	1.36064
6.20116	1.36856
6.20215	1.37654
6.20326	1.38449
6.20425	1.39246
6.20462	1.39298
6.20557	1.40059
6.20669	1.40816
6.20764	1.41577
6.20875	1.42333
6.2097	1.43093
