6.00725	0.000818013
6.00817	0.00163573
6.00908	0.00245315
6.00999	0.00327027
6.0109	0.00408709
6.01181	0.00490361
6.01273	0.00571984
6.01364	0.00653577
6.01455	0.00735141
6.01546	0.00816675
6.01637	0.00898179
6.01729	0.00979653
6.0182	0.010611
6.01911	0.0114251
6.02002	0.012239
6.02093	0.0130526
6.02185	0.0138658
6.02276	0.0146788
6.02367	0.0154915
6.02458	0.0163038
6.02549	0.0171159
6.02641	0.0179277
6.02732	0.0187392
6.02823	0.0195504
6.02914	0.0203613
6.03005	0.0211719
6.03097	0.0219823
6.03188	0.0227923
6.03279	0.023602
6.0337	0.0244115
6.03461	0.0252206
6.03553	0.0260295
6.03644	0.026838
6.03735	0.0276463
6.03826	0.0284543
6.03917	0.0292619
6.04009	0.0300693
6.041	0.0308764
6.04191	0.0316832
6.04282	0.0324897
6.04373	0.033296
6.04465	0.0341019
6.04556	0.0349075
6.04647	0.0357129
6.08021	0.036282
6.08112	0.0370816
6.10216	0.0377314
6.10308	0.0385273
6.10399	0.039323
6.1049	0.0401183
6.10581	0.0409134
6.10672	0.0417081
6.10764	0.0425026
6.10855	0.0432968
6.10946	0.0440908
6.11037	0.0448844
6.11128	0.0456778
6.1122	0.0464708
6.11311	0.0472636
6.11583	0.0480391
6.11675	0.048831
6.11766	0.0496227
6.11857	0.0504141
6.11948	0.0512052
6.12039	0.051996
6.12131	0.0527865
6.12222	0.0535768
6.12313	0.0543668
6.12404	0.0551565
6.12495	0.0559459
6.12587	0.056735
6.12678	0.0575238
6.12769	0.0583124
6.1286	0.0591007
6.12951	0.0598887
6.13043	0.0606764
6.13134	0.0614639
6.13225	0.0622511
6.13316	0.0630379
6.13407	0.0638246
6.17169	0.0641524
6.1726	0.0649329
6.17351	0.0657132
6.17442	0.0664932
6.17534	0.0672729
6.17625	0.0680524
6.17716	0.0688316
6.17807	0.0696105
6.17898	0.0703891
6.1799	0.0711675
6.18081	0.0719455
6.18172	0.0727234
6.18263	0.0735009
6.18354	0.0742781
6.18446	0.0750551
6.18537	0.0758319
6.18628	0.0766083
6.18719	0.0773845
6.1881	0.0781604
6.18902	0.078936
6.18993	0.0797113
6.19084	0.0804864
6.19175	0.0812612
6.19266	0.0820357
6.19358	0.08281
6.19449	0.083584
6.1954	0.0843577
6.19631	0.0851312
6.19722	0.0859043
6.19814	0.0866772
6.19905	0.0874499
6.19996	0.0882222
6.20087	0.0889943
6.20178	0.0897661
6.2027	0.0905377
6.20361	0.091309
6.20452	0.09208
6.20543	0.0928507
6.20634	0.0936212
6.20726	0.0943914
6.20817	0.0951613
6.20908	0.095931
6.20999	0.0967004
6.2109	0.0974695
6.21182	0.0982383
6.21273	0.0990069
6.21364	0.0997752
6.21455	0.100543
6.21546	0.101311
6.21638	0.102079
6.21729	0.102846
6.2182	0.103613
6.21911	0.104379
6.22002	0.105146
6.22094	0.105912
6.22185	0.106678
6.22276	0.107444
6.22367	0.108209
6.22458	0.108974
6.2255	0.109739
6.22641	0.110503
6.22732	0.111268
6.22823	0.112032
6.22914	0.112796
6.23006	0.113559
6.23097	0.114322
6.23188	0.115085
6.23279	0.115848
6.2337	0.11661
6.23462	0.117373
6.23553	0.118134
6.23644	0.118896
6.23735	0.119657
6.23826	0.120419
6.23918	0.121179
6.24009	0.12194
6.241	0.1227
6.24191	0.12346
6.24282	0.12422
6.24374	0.12498
6.24465	0.125739
6.24556	0.126498
6.24647	0.127257
6.24738	0.128015
6.2483	0.128773
6.24921	0.129531
6.25012	0.130289
6.25103	0.131046
6.25194	0.131803
6.25286	0.13256
6.25377	0.133317
6.25468	0.134073
6.25559	0.134829
6.2565	0.135585
6.25742	0.136341
6.25833	0.137096
6.28751	0.137114
6.28842	0.137865
6.28933	0.138616
6.29024	0.139366
6.29115	0.140116
6.29207	0.140866
6.29298	0.141616
6.29389	0.142365
6.2948	0.143114
6.29571	0.143863
6.29663	0.144611
6.29754	0.14536
6.29845	0.146108
6.29936	0.146855
6.30027	0.147603
6.30119	0.14835
6.3021	0.149097
6.30301	0.149844
6.30392	0.15059
6.30483	0.151337
6.30575	0.152083
6.30666	0.152828
6.30757	0.153574
6.30848	0.154319
6.30939	0.155064
6.31031	0.155809
6.31122	0.156553
6.31213	0.157297
6.31304	0.158041
6.31395	0.158785
6.31487	0.159528
6.31578	0.160272
6.31669	0.161014
6.3176	0.161757
6.31851	0.1625
6.31943	0.163242
6.32397	0.163872
6.32488	0.164613
6.3258	0.165354
6.32671	0.166094
6.32762	0.166835
6.32853	0.167575
6.32944	0.168315
6.33036	0.169054
6.33127	0.169794
6.33218	0.170533
6.33309	0.171272
6.334	0.17201
6.33492	0.172749
6.33583	0.173487
6.33674	0.174225
6.33765	0.174962
6.33856	0.1757
6.33948	0.176437
6.34039	0.177174
6.3413	0.17791
6.34221	0.178647
6.34312	0.179383
6.34404	0.180119
6.34495	0.180854
6.34586	0.181589
6.34677	0.182325
6.34768	0.183059
6.3486	0.183794
6.34951	0.184528
6.35042	0.185262
6.35133	0.185996
6.35224	0.18673
6.35316	0.187463
6.35407	0.188196
6.35498	0.188929
6.35589	0.189662
6.3568	0.190394
6.35772	0.191126
6.35863	0.191858
6.35954	0.19259
6.36045	0.193321
6.36136	0.194052
6.36228	0.194783
6.36319	0.195514
6.3641	0.196244
6.36501	0.196974
6.36592	0.197704
6.36684	0.198433
6.36775	0.199163
6.36866	0.199892
6.36957	0.200621
6.37048	0.201349
6.3714	0.202078
6.37231	0.202806
6.37322	0.203534
6.37413	0.204261
6.37504	0.204989
6.37596	0.205716
6.37687	0.206443
6.37778	0.207169
6.37869	0.207896
6.3796	0.208622
6.38052	0.209348
6.38143	0.210074
6.38234	0.210799
6.38325	0.211524
6.38416	0.212249
6.38508	0.212974
6.38599	0.213698
6.3869	0.214422
6.38781	0.215146
6.38872	0.21587
6.38964	0.216593
6.39055	0.217317
6.39146	0.21804
6.39237	0.218762
6.39328	0.219485
6.3942	0.220207
6.39511	0.220929
6.39602	0.221651
6.39693	0.222372
6.39784	0.223094
6.39876	0.223815
6.39967	0.224535
6.40058	0.225256
6.40149	0.225976
6.4024	0.226696
6.40332	0.227416
6.40423	0.228135
6.40514	0.228855
6.40605	0.229574
6.40696	0.230293
6.40788	0.231011
6.40879	0.23173
6.4097	0.232448
6.41061	0.233165
6.41152	0.233883
6.41244	0.2346
6.41335	0.235318
6.41426	0.236034
6.41517	0.236751
6.41608	0.237468
6.417	0.238184
6.41791	0.2389
6.41882	0.239615
6.41973	0.240331
6.42064	0.241046
6.42156	0.241761
6.42247	0.242476
6.42338	0.24319
6.42429	0.243904
6.4252	0.244618
6.42612	0.245332
6.42703	0.246046
6.42794	0.246759
6.42885	0.247472
6.42976	0.248185
6.43068	0.248897
6.43159	0.24961
6.4325	0.250322
6.43341	0.251033
6.43432	0.251745
6.43524	0.252456
6.43615	0.253167
6.43706	0.253878
6.43797	0.254589
6.43888	0.255299
6.4398	0.25601
6.44071	0.25672
