6.00725	0.00818013
6.00817	0.0163573
6.00908	0.0245315
6.00999	0.0327027
6.0109	0.0408709
6.01181	0.0490361
6.01273	0.0571984
6.01364	0.0653577
6.01455	0.0735141
6.01546	0.0816675
6.01637	0.0898179
6.01729	0.0979653
6.0182	0.10611
6.01911	0.114251
6.02002	0.12239
6.02093	0.130526
6.02185	0.138658
6.02276	0.146788
6.02367	0.154915
6.02458	0.163038
6.02549	0.171159
6.02641	0.179277
6.02732	0.187392
6.02823	0.195504
6.02914	0.203613
6.03005	0.211719
6.03097	0.219823
6.03188	0.227923
6.03279	0.23602
6.0337	0.244115
6.03461	0.252206
6.03553	0.260295
6.03644	0.26838
6.03735	0.276463
6.03826	0.284543
6.03917	0.292619
6.04009	0.300693
6.041	0.308764
6.04191	0.316832
6.04282	0.324897
6.04373	0.33296
6.04465	0.341019
6.04556	0.349075
6.04647	0.357129
6.08021	0.36282
6.08112	0.370816
6.10216	0.377314
6.10308	0.385273
6.10399	0.39323
6.1049	0.401183
6.10581	0.409134
6.10672	0.417081
6.10764	0.425026
6.10855	0.432968
6.10946	0.440908
6.11037	0.448844
6.11128	0.456778
6.1122	0.464708
6.11311	0.472636
6.11583	0.480391
6.11675	0.48831
6.11766	0.496227
6.11857	0.504141
6.11948	0.512052
6.12039	0.51996
6.12131	0.527865
6.12222	0.535768
6.12313	0.543668
6.12404	0.551565
6.12495	0.559459
6.12587	0.56735
6.12678	0.575238
6.12769	0.583124
6.1286	0.591007
6.12951	0.598887
6.13043	0.606764
6.13134	0.614639
6.13225	0.622511
6.13316	0.630379
6.13407	0.638246
6.17169	0.641524
6.1726	0.649329
6.17351	0.657132
6.17442	0.664932
6.17534	0.672729
6.17625	0.680524
6.17716	0.688316
6.17807	0.696105
6.17898	0.703891
6.1799	0.711675
6.18081	0.719455
6.18172	0.727234
6.18263	0.735009
6.18354	0.742781
6.18446	0.750551
6.18537	0.758319
6.18628	0.766083
6.18719	0.773845
6.1881	0.781604
6.18902	0.78936
6.18993	0.797113
6.19084	0.804864
6.19175	0.812612
6.19266	0.820357
6.19358	0.8281
6.19449	0.83584
6.1954	0.843577
6.19631	0.851312
6.19722	0.859043
6.19814	0.866772
6.19905	0.874499
6.19996	0.882222
6.20087	0.889943
6.20178	0.897661
6.2027	0.905377
6.20361	0.91309
6.20452	0.9208
6.20543	0.928507
6.20634	0.936212
6.20726	0.943914
6.20817	0.951613
6.20908	0.95931
6.20999	0.967004
6.2109	0.974695
6.21182	0.982383
6.21273	0.990069
6.21364	0.997752
6.21455	1.00543
6.21546	1.01311
6.21638	1.02079
6.21729	1.02846
6.2182	1.03613
6.21911	1.04379
6.22002	1.05146
6.22094	1.05912
6.22185	1.06678
6.22276	1.07444
6.22367	1.08209
6.22458	1.08974
6.2255	1.09739
6.22641	1.10503
6.22732	1.11268
6.22823	1.12032
6.22914	1.12796
6.23006	1.13559
6.23097	1.14322
6.23188	1.15085
6.23279	1.15848
6.2337	1.1661
6.23462	1.17373
6.23553	1.18134
6.23644	1.18896
6.23735	1.19657
6.23826	1.20419
6.23918	1.21179
6.24009	1.2194
6.241	1.227
6.24191	1.2346
6.24282	1.2422
6.24374	1.2498
6.24465	1.25739
6.24556	1.26498
6.24647	1.27257
6.24738	1.28015
6.2483	1.28773
6.24921	1.29531
6.25012	1.30289
