Waf: Entering directory `/root/ns-allinone-3.29/ns-3.29/build'
Waf: Leaving directory `/root/ns-allinone-3.29/ns-3.29/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.349s)
0	1.00908	4.5128
0	1.00999	8.20152
0	1.0109	11.273
0	1.01181	13.8702
0	1.01272	16.0951
0	1.01364	18.0224
0	1.01455	19.708
0	1.01546	21.1948
0	1.01637	22.516
0	1.01728	23.6977
0	1.0182	24.761
0	1.01911	25.7227
0	1.02002	26.5969
0	1.02093	27.3949
0	1.02184	28.1262
0	1.02276	28.799
0	1.02367	29.4198
0	1.02458	29.9947
0	1.02549	30.5283
0	1.0264	31.0252
0	1.02732	31.4888
0	1.02823	31.9225
0	1.02914	32.329
0	1.03005	32.7109
0	1.03096	33.0703
0	1.03188	33.4091
0	1.03279	33.729
0	1.0337	34.0317
0	1.03461	34.3184
0	1.03552	34.5903
0	1.03663	34.6613
0	1.03784	34.6403
0	1.03888	34.7644
1	1.03987	1.0755
0	1.04097	33.9892
0	1.04188	34.2271
0	1.0428	34.4548
0	1.04371	34.673
1	1.0447	1.91866
0	1.04561	34.126
1	1.0466	2.7606
0	1.04772	33.4735
0	1.04863	33.688
0	1.04955	33.8946
0	1.05046	34.0937
0	1.05137	34.2858
0	1.05228	34.4712
1	1.05327	3.21974
0	1.05418	34.0178
1	1.05517	3.88602
0	1.05639	33.4135
1	1.05738	4.48395
0	1.05829	33.0266
0	1.0592	33.2097
0	1.06011	33.3873
0	1.06103	33.5595
0	1.06194	33.7267
0	1.06285	33.889
0	1.06376	34.0466
1	1.06475	4.63562
0	1.06581	33.6101
1	1.0668	5.13552
0	1.06771	33.2715
1	1.0687	5.6176
0	1.06982	32.8533
0	1.07073	33.0088
0	1.07164	33.1603
0	1.07255	33.308
0	1.07347	33.4521
0	1.07438	33.5926
0	1.07529	33.7297
0	1.0762	33.8635
0	1.07711	33.9942
1	1.0781	5.49018
0	1.07902	33.6948
1	1.08	5.89571
0	1.08109	33.339
1	1.08208	6.26933
0	1.08299	33.069
0	1.0839	33.1977
1	1.08489	6.56673
0	1.08595	32.8833
1	1.08694	6.90529
0	1.08785	32.6381
1	1.08884	7.24022
0	1.08992	32.3412
0	1.09083	32.4675
0	1.09175	32.5912
0	1.09266	32.7124
0	1.09357	32.8314
0	1.09448	32.948
0	1.09539	33.0623
0	1.09631	33.1746
0	1.09722	33.2847
0	1.09813	33.3927
1	1.09912	6.92186
0	1.10003	33.1677
0	1.10094	33.2738
1	1.10193	7.15153
0	1.10305	32.9913
1	1.10404	7.41894
0	1.10495	32.7841
0	1.10586	32.8886
0	1.10677	32.9913
1	1.10776	7.56041
0	1.10883	32.7426
1	1.10982	7.80892
0	1.11074	32.5505
1	1.11172	8.05987
0	1.11277	32.3266
0	1.11368	32.4276
1	1.11467	8.22676
0	1.11558	32.2487
1	1.11657	8.46046
0	1.11766	32.026
1	1.11865	8.67334
0	1.11957	31.8594
0	1.12048	31.9582
0	1.12139	32.0556
0	1.1223	32.1514
0	1.12321	32.2459
0	1.12413	32.3389
0	1.12504	32.4307
0	1.12595	32.521
0	1.12686	32.6101
0	1.12777	32.6979
0	1.12869	32.7845
0	1.1296	32.8698
0	1.13051	32.954
1	1.1315	8.15221
0	1.13262	32.7376
1	1.13361	8.34417
0	1.13452	32.5795
1	1.13551	8.54356
0	1.13658	32.3878
0	1.1375	32.4709
0	1.13841	32.5529
0	1.13932	32.6338
1	1.14031	8.55709
0	1.14122	32.4846
1	1.14221	8.74424
0	1.1433	32.2996
1	1.14429	8.91556
0	1.1452	32.1589
0	1.14611	32.2385
1	1.1471	9.03658
0	1.14814	32.0728
1	1.14913	9.201
0	1.15004	31.9395
1	1.15103	9.36911
0	1.1521	31.7763
0	1.15302	31.8546
0	1.15393	31.9319
0	1.15484	32.0084
1	1.15583	9.35594
0	1.15674	31.8815
1	1.15773	9.51505
0	1.1588	31.7269
1	1.15978	9.66105
0	1.1607	31.6065
0	1.16161	31.6816
0	1.16252	31.7559
0	1.16343	31.8293
0	1.16434	31.9019
0	1.16526	31.9737
0	1.16617	32.0447
0	1.16708	32.1149
0	1.16799	32.1844
0	1.1689	32.2531
0	1.16982	32.3211
0	1.17073	32.3884
0	1.17164	32.4549
0	1.17255	32.5208
1	1.17354	9.1423
0	1.17458	32.3784
1	1.17556	9.28115
0	1.17648	32.2618
1	1.17747	9.42337
0	1.1785	32.1247
0	1.17942	32.1897
1	1.18041	9.5075
0	1.18132	32.0782
1	1.18231	9.64358
0	1.18348	31.9238
0	1.18439	31.9881
1	1.18538	9.71509
0	1.18629	31.8815
0	1.1872	31.945
0	1.18811	32.0079
0	1.18903	32.0702
0	1.18994	32.1318
1	1.19093	9.65733
0	1.19196	32.0073
1	1.19295	9.77853
0	1.19386	31.9047
1	1.19485	9.90321
0	1.19594	31.7741
0	1.19685	31.835
0	1.19777	31.8953
1	1.19876	9.92414
0	1.19967	31.7968
1	1.20066	10.0438
0	1.20178	31.6664
1	1.20277	10.1505
0	1.20368	31.572
0	1.2046	31.6314
1	1.20559	10.2202
0	1.20668	31.511
1	1.20767	10.3242
0	1.20858	31.4202
0	1.20949	31.479
1	1.21048	10.39
0	1.21163	31.3544
0	1.21254	31.4126
0	1.21345	31.4702
0	1.21437	31.5274
0	1.21528	31.5841
1	1.21627	10.3102
0	1.21718	31.4963
1	1.21817	10.417
0	1.2192	31.3926
1	1.22019	10.516
0	1.2211	31.308
0	1.22201	31.3639
0	1.22293	31.4193
0	1.22384	31.4743
0	1.22475	31.5288
0	1.22566	31.5829
0	1.22657	31.6366
0	1.22749	31.6898
0	1.2284	31.7426
0	1.22931	31.795
0	1.23022	31.8469
0	1.23113	31.8985
0	1.23205	31.9496
0	1.23296	32.0004
0	1.23387	32.0507
1	1.23486	10.0418
0	1.23594	31.9432
1	1.23693	10.1351
0	1.23784	31.8601
1	1.23883	10.234
0	1.2399	31.7572
0	1.24081	31.807
1	1.2418	10.2855
0	1.24271	31.7266
1	1.2437	10.3812
0	1.24477	31.6278
0	1.24568	31.6771
1	1.24667	10.4302
0	1.24758	31.5993
0	1.24849	31.6482
0	1.2494	31.6967
1	1.25039	10.4463
0	1.25151	31.5938
1	1.2525	10.5289
0	1.25341	31.5184
1	1.2544	10.6188
0	1.25554	31.4167
0	1.25645	31.4647
0	1.25736	31.5123
0	1.25827	31.5596
0	1.25919	31.6066
0	1.2601	31.6533
0	1.26101	31.6996
1	1.262	10.4745
0	1.26291	31.6262
1	1.2639	10.5616
0	1.26497	31.5355
1	1.26595	10.6412
0	1.26687	31.4644
0	1.26778	31.5102
1	1.26877	10.6894
0	1.26992	31.4125
1	1.2709	10.7634
0	1.27182	31.3435
0	1.27273	31.3889
1	1.27372	10.8094
0	1.27475	31.3067
0	1.27567	31.3517
0	1.27658	31.3964
0	1.27749	31.4408
1	1.27848	10.7786
0	1.27939	31.3735
1	1.28038	10.8585
0	1.28183	31.247
1	1.28282	10.9163
0	1.28373	31.182
0	1.28464	31.226
0	1.28556	31.2697
1	1.28655	10.9241
0	1.2876	31.1904
1	1.28859	10.9954
0	1.2895	31.1271
1	1.29049	11.0711
0	1.29155	31.0486
0	1.29246	31.0919
0	1.29337	31.1348
0	1.29428	31.1775
1	1.29527	11.0368
0	1.29618	31.1157
1	1.29717	11.1105
0	1.29825	31.0371
1	1.29924	11.177
0	1.30016	30.977
0	1.30107	31.0192
0	1.30198	31.0612
0	1.30289	31.1029
0	1.3038	31.1444
0	1.30472	31.1856
1	1.3057	11.081
0	1.30679	31.1082
1	1.30778	11.1457
0	1.30869	31.0493
1	1.30968	11.2157
0	1.31073	30.977
0	1.31165	31.0178
0	1.31256	31.0583
0	1.31347	31.0986
0	1.31438	31.1387
0	1.31529	31.1786
0	1.31621	31.2182
0	1.31712	31.2575
0	1.31803	31.2967
0	1.31894	31.3356
0	1.31985	31.3743
0	1.32077	31.4128
0	1.32168	31.4511
0	1.32259	31.4892
0	1.3235	31.527
0	1.32441	31.5646
1	1.3254	10.8056
0	1.32631	31.5063
1	1.3273	10.8738
0	1.32842	31.429
1	1.32941	10.9345
0	1.33032	31.3721
0	1.33123	31.4094
0	1.33215	31.4465
1	1.33313	10.9409
0	1.33418	31.378
1	1.33516	11.0026
0	1.33608	31.3224
1	1.33707	11.0678
0	1.33816	31.2508
0	1.33907	31.2875
0	1.33998	31.3241
1	1.34097	11.0668
0	1.34188	31.2697
1	1.34287	11.1305
1	1.34411	11.2149
0	1.34503	31.1035
0	1.34594	31.1399
0	1.34685	31.1761
0	1.34776	31.2122
