Waf: Entering directory `/root/ns-allinone-3.29/ns-3.29/build'
[2568/2619] Compiling scratch/week11/week11.cc
[2579/2619] Linking build/scratch/week11/week11
Waf: Leaving directory `/root/ns-allinone-3.29/ns-3.29/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.903s)
1	1.0049	0.0836671
1	1.00581	0.141057
1	1.00672	0.182835
1	1.00836	0.196
0	1.00927	0.0441798
0	1.01018	0.0804463
1	1.0111	0.184584
0	1.01201	0.102339
1	1.01292	0.190229
0	1.01383	0.118457
0	1.01474	0.138912
1	1.01566	0.183147
0	1.01657	0.148341
0	1.01748	0.164035
1	1.01839	0.178172
0	1.0193	0.169754
0	1.02022	0.182358
1	1.02113	0.174486
0	1.02204	0.185851
1	1.02295	0.178466
0	1.02386	0.18881
0	1.02478	0.198392
1	1.02569	0.175403
0	1.0266	0.200187
0	1.02751	0.208439
1	1.02842	0.172929
0	1.02934	0.209441
0	1.03025	0.216668
1	1.03116	0.17089
0	1.03207	0.217117
0	1.03298	0.223532
1	1.0339	0.16918
0	1.03481	0.223586
1	1.03572	0.172008
0	1.03663	0.223635
0	1.03754	0.229112
1	1.03846	0.170422
0	1.03937	0.228901
0	1.04028	0.233888
1	1.04119	0.169046
0	1.0421	0.233484
0	1.04302	0.238056
1	1.04393	0.167842
0	1.04484	0.237507
0	1.04575	0.241725
1	1.04666	0.166778
0	1.04758	0.241067
1	1.04849	0.168952
0	1.0494	0.240458
0	1.05031	0.24424
1	1.05122	0.167924
0	1.05214	0.243552
0	1.05305	0.247086
1	1.05396	0.167
0	1.05487	0.246337
0	1.05578	0.249652
1	1.0567	0.166166
0	1.05761	0.248858
0	1.05852	0.251979
1	1.05943	0.165408
0	1.06034	0.25115
1	1.06126	0.16717
0	1.06217	0.25037
0	1.06308	0.253244
1	1.06399	0.166423
0	1.0649	0.252438
0	1.06582	0.255163
1	1.06673	0.165738
0	1.06764	0.254338
0	1.06855	0.256929
1	1.06946	0.165106
0	1.07038	0.25609
0	1.07129	0.25856
1	1.0722	0.164523
0	1.07311	0.257712
1	1.07402	0.166002
0	1.07494	0.256905
0	1.07585	0.259216
1	1.07676	0.165421
0	1.07767	0.258402
0	1.07858	0.260616
1	1.0795	0.164881
0	1.08041	0.259798
0	1.08132	0.261921
1	1.08223	0.164376
0	1.08314	0.261102
0	1.08406	0.263142
1	1.08497	0.163903
0	1.08588	0.262322
1	1.08679	0.165178
0	1.0877	0.261537
0	1.08862	0.263467
1	1.08953	0.164705
0	1.09044	0.262683
0	1.09135	0.264544
1	1.09226	0.164261
0	1.09318	0.263761
0	1.09409	0.265558
1	1.095	0.163842
0	1.09591	0.264779
0	1.09682	0.266515
1	1.09774	0.163446
0	1.09865	0.265739
1	1.09956	0.164566
0	1.10047	0.264992
0	1.10138	0.266648
1	1.1023	0.164168
0	1.10321	0.265904
0	1.10412	0.267509
1	1.10503	0.163792
0	1.10594	0.26677
0	1.10686	0.268326
1	1.10777	0.163434
0	1.10868	0.267592
0	1.10959	0.269102
1	1.1105	0.163094
0	1.11142	0.268373
