Waf: Entering directory `/root/ns-allinone-3.29/ns-3.29/build'
[2568/2619] Compiling scratch/week11/week11.cc
[2579/2619] Linking build/scratch/week11/week11
Waf: Leaving directory `/root/ns-allinone-3.29/ns-3.29/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.192s)
1	1.0049	8.36671
1	1.00581	14.1057
1	1.00672	18.2835
1	1.00836	19.6
0	1.00927	4.41798
0	1.01018	8.04463
1	1.0111	18.4584
0	1.01201	10.2339
1	1.01292	19.0229
0	1.01383	11.8457
0	1.01474	13.8912
1	1.01566	18.3147
0	1.01657	14.8341
0	1.01748	16.4035
1	1.01839	17.8172
0	1.0193	16.9754
0	1.02022	18.2358
1	1.02113	17.4486
0	1.02204	18.5851
1	1.02295	17.8466
0	1.02386	18.881
0	1.02478	19.8392
1	1.02569	17.5403
0	1.0266	20.0187
0	1.02751	20.8439
1	1.02842	17.2929
0	1.02934	20.9441
0	1.03025	21.6668
1	1.03116	17.089
0	1.03207	21.7117
0	1.03298	22.3532
1	1.0339	16.918
0	1.03481	22.3586
1	1.03572	17.2008
0	1.03663	22.3635
0	1.03754	22.9112
1	1.03846	17.0422
0	1.03937	22.8901
0	1.04028	23.3888
1	1.04119	16.9046
0	1.0421	23.3484
0	1.04302	23.8056
1	1.04393	16.7842
0	1.04484	23.7507
0	1.04575	24.1725
1	1.04666	16.6778
0	1.04758	24.1067
1	1.04849	16.8952
0	1.0494	24.0458
0	1.05031	24.424
1	1.05122	16.7924
0	1.05214	24.3552
0	1.05305	24.7086
1	1.05396	16.7
0	1.05487	24.6337
0	1.05578	24.9652
1	1.0567	16.6166
0	1.05761	24.8858
0	1.05852	25.1979
1	1.05943	16.5408
0	1.06034	25.115
1	1.06126	16.717
0	1.06217	25.037
0	1.06308	25.3244
1	1.06399	16.6423
0	1.0649	25.2438
0	1.06582	25.5163
1	1.06673	16.5738
0	1.06764	25.4338
0	1.06855	25.6929
1	1.06946	16.5106
0	1.07038	25.609
0	1.07129	25.856
1	1.0722	16.4523
0	1.07311	25.7712
1	1.07402	16.6002
0	1.07494	25.6905
