1.00927	0.441798
1.01018	0.804463
1.01201	1.02339
1.01383	1.18457
1.01474	1.38912
1.01657	1.48341
1.01748	1.64035
1.0193	1.69754
1.02022	1.82358
1.02204	1.85851
1.02386	1.8881
1.02478	1.98392
1.0266	2.00187
1.02751	2.08439
1.02934	2.09441
1.03025	2.16668
1.03207	2.17117
1.03298	2.23532
1.03481	2.23586
1.03663	2.23635
1.03754	2.29112
1.03937	2.28901
1.04028	2.33888
1.0421	2.33484
1.04302	2.38056
1.04484	2.37507
1.04575	2.41725
1.04758	2.41067
1.0494	2.40458
1.05031	2.4424
1.05214	2.43552
1.05305	2.47086
1.05487	2.46337
1.05578	2.49652
1.05761	2.48858
1.05852	2.51979
1.06034	2.5115
1.06217	2.5037
1.06308	2.53244
1.0649	2.52438
1.06582	2.55163
1.06764	2.54338
1.06855	2.56929
1.07038	2.5609
1.07129	2.5856
1.07311	2.57712
1.07494	2.56905
1.07585	2.59216
1.07767	2.58402
1.07858	2.60616
1.08041	2.59798
1.08132	2.61921
1.08314	2.61102
1.08406	2.63142
1.08588	2.62322
1.0877	2.61537
1.08862	2.63467
1.09044	2.62683
1.09135	2.64544
1.09318	2.63761
1.09409	2.65558
1.09591	2.64779
1.09682	2.66515
1.09865	2.65739
1.10047	2.64992
1.10138	2.66648
1.10321	2.65904
1.10412	2.67509
1.10594	2.6677
1.10686	2.68326
1.10868	2.67592
1.10959	2.69102
1.11142	2.68373
1.11324	2.67667
1.11415	2.69117
1.11598	2.68416
1.11689	2.69826
1.11871	2.69131
1.11962	2.70503
1.12145	2.69813
1.12236	2.71149
1.12418	2.70465
1.12601	2.69801
1.12692	2.71089
1.12874	2.7043
1.12966	2.71687
1.13148	2.71033
1.13239	2.7226
1.13422	2.71612
1.13513	2.7281
1.13695	2.72167
1.13878	2.71542
1.13969	2.72701
1.14151	2.72081
1.14242	2.73214
1.14425	2.72599
1.14516	2.73708
1.14698	2.73098
1.1479	2.74184
1.14972	2.73579
1.15154	2.72989
1.15246	2.74043
1.15428	2.73458
1.15519	2.7449
1.15702	2.7391
1.15793	2.74922
1.15975	2.74347
1.16066	2.75339
1.16249	2.74769
1.16431	2.74212
1.16522	2.75177
1.16705	2.74624
1.16796	2.75572
1.16978	2.75024
1.1707	2.75954
1.17252	2.75411
1.17434	2.74879
1.17526	2.75786
1.17708	2.75258
1.17799	2.76149
1.17982	2.75625
1.18073	2.76501
1.18255	2.75982
1.18346	2.76843
1.18529	2.76328
1.18711	2.75823
1.18802	2.76664
1.18985	2.76163
1.19076	2.7699
1.19258	2.76494
1.19349	2.77307
1.19532	2.76815
1.19623	2.77616
1.19805	2.77127
1.19988	2.76647
1.20079	2.77431
1.20261	2.76955
1.20353	2.77726
1.20535	2.77254
1.20626	2.78014
1.20809	2.77545
1.209	2.78294
1.21082	2.77829
1.21265	2.77372
1.21356	2.78106
1.21538	2.77652
1.21629	2.78375
1.21812	2.77925
1.21903	2.78638
1.22085	2.78192
1.22177	2.78895
1.22359	2.78451
1.22541	2.78015
1.22633	2.78705
1.22815	2.78272
1.22906	2.78952
1.23089	2.78522
1.2318	2.79194
1.23362	2.78767
1.23453	2.7943
1.23636	2.79006
1.23818	2.78589
1.23909	2.7924
1.24092	2.78826
1.24183	2.79468
1.24365	2.79057
1.24457	2.79691
1.24639	2.79283
1.2473	2.79909
1.24913	2.79504
1.25095	2.79105
1.25186	2.7972
1.25369	2.79324
1.2546	2.79932
1.25642	2.79538
1.25733	2.80139
1.25916	2.79748
1.26007	2.80342
1.26189	2.79954
1.26372	2.7957
1.26554	2.79193
1.26737	2.7882
1.26919	2.78452
1.2701	2.79028
1.27193	2.78663
1.27375	2.78303
1.27557	2.77947
1.2774	2.77596
1.27831	2.78158
1.28013	2.77809
1.28196	2.77465
1.28378	2.77125
1.28561	2.76789
1.28652	2.77337
1.28834	2.77004
1.29017	2.76674
1.29199	2.76348
1.2929	2.76886
1.29473	2.76562
1.29655	2.76243
1.29837	2.75927
1.3002	2.75615
1.30111	2.7614
1.30293	2.7583
1.30476	2.75523
1.30658	2.7522
1.30841	2.7492
1.30932	2.75434
1.31114	2.75135
1.31297	2.74841
1.31479	2.74549
1.31661	2.74261
1.31753	2.74764
1.31935	2.74477
1.32117	2.74193
1.323	2.73913
1.32482	2.73636
1.32573	2.74127
1.32756	2.73851
1.32938	2.73578
1.33121	2.73308
1.33303	2.73041
1.33394	2.73522
1.33577	2.73256
1.33759	2.72993
1.33941	2.72733
1.34124	2.72475
1.34215	2.72946
1.34397	2.7269
1.3458	2.72436
1.34762	2.72185
1.34945	2.71936
1.35036	2.72397
1.35218	2.7215
1.35401	2.71904
1.35583	2.71662
1.35765	2.71421
1.35857	2.71873
1.36039	2.71634
1.36221	2.71397
1.36404	2.71162
1.36586	2.7093
1.36677	2.71373
1.3686	2.71141
1.37042	2.70912
1.37225	2.70685
1.37407	2.7046
1.37498	2.70895
1.37681	2.7067
1.37863	2.70448
1.38045	2.70228
1.38137	2.70656
1.38228	2.71082
1.38319	2.71505
1.38501	2.71283
1.38684	2.71063
1.38866	2.70845
1.38957	2.71262
1.3914	2.71044
1.39322	2.70829
1.39505	2.70615
1.39687	2.70403
1.39778	2.70813
1.39961	2.70602
1.40143	2.70393
1.40325	2.70186
1.40508	2.6998
1.40599	2.70383
1.40781	2.70178
1.40964	2.69974
1.41146	2.69773
1.41329	2.69574
1.4142	2.69969
1.41602	2.6977
1.41785	2.69573
1.41967	2.69377
1.42149	2.69183
1.42241	2.69571
1.42423	2.69378
1.42605	2.69186
1.42788	2.68996
1.4297	2.68807
1.43061	2.69189
1.43244	2.69001
1.43426	2.68814
1.43609	2.68629
1.43791	2.68446
1.43882	2.68821
1.44065	2.68638
1.44247	2.68456
1.44429	2.68276
1.44612	2.68097
1.44703	2.68467
1.44885	2.68288
1.45068	2.68111
1.4525	2.67936
1.45433	2.67761
1.45524	2.68125
1.45706	2.67951
1.45889	2.67779
1.46071	2.67607
1.46253	2.67438
1.46345	2.67795
1.46527	2.67626
1.46709	2.67458
1.46892	2.67291
1.47074	2.67125
1.47165	2.67477
1.47348	2.67312
1.4753	2.67148
1.47713	2.66985
1.47804	2.67332
1.47986	2.6717
1.48169	2.67008
1.48351	2.66848
1.48533	2.66689
1.48625	2.67032
1.48807	2.66873
1.48989	2.66715
1.49172	2.66559
1.49354	2.66404
1.49445	2.66741
1.49628	2.66586
1.4981	2.66432
1.49993	2.66279
1.50175	2.66127
1.50266	2.66459
1.50449	2.66308
1.50631	2.66158
1.50813	2.66008
1.50996	2.6586
1.51087	2.66187
1.51269	2.66039
1.51452	2.65892
1.51634	2.65746
1.51817	2.65601
1.51908	2.65923
1.5209	2.65779
1.52273	2.65635
1.52455	2.65492
1.52637	2.6535
1.52729	2.65668
1.52911	2.65526
1.53093	2.65386
1.53276	2.65246
1.53458	2.65107
1.53549	2.6542
1.53732	2.65282
1.53914	2.65144
1.54097	2.65007
1.54279	2.64871
1.5437	2.6518
1.54553	2.65044
1.54735	2.6491
1.54917	2.64776
1.551	2.64642
1.55191	2.64947
1.55373	2.64814
1.55556	2.64682
1.55738	2.64551
1.55921	2.6442
1.56012	2.64721
1.56194	2.64591
1.56377	2.64461
1.56559	2.64333
1.56741	2.64205
1.56833	2.64501
1.57015	2.64374
1.57197	2.64247
1.5738	2.64121
1.57471	2.64414
1.57653	2.64288
1.57836	2.64163
1.58018	2.64038
1.58201	2.63915
1.58292	2.64204
1.58474	2.64081
1.58657	2.63958
