1.00927	0.0441798
1.01018	0.0804463
1.01201	0.102339
1.01383	0.118457
1.01474	0.138912
1.01657	0.148341
1.01748	0.164035
1.0193	0.169754
1.02022	0.182358
1.02204	0.185851
1.02386	0.18881
1.02478	0.198392
1.0266	0.200187
1.02751	0.208439
1.02934	0.209441
1.03025	0.216668
1.03207	0.217117
1.03298	0.223532
1.03481	0.223586
1.03663	0.223635
1.03754	0.229112
1.03937	0.228901
1.04028	0.233888
1.0421	0.233484
1.04302	0.238056
1.04484	0.237507
1.04575	0.241725
1.04758	0.241067
1.0494	0.240458
1.05031	0.24424
1.05214	0.243552
1.05305	0.247086
1.05487	0.246337
1.05578	0.249652
1.05761	0.248858
1.05852	0.251979
1.06034	0.25115
1.06217	0.25037
1.06308	0.253244
1.0649	0.252438
1.06582	0.255163
1.06764	0.254338
1.06855	0.256929
1.07038	0.25609
1.07129	0.25856
1.07311	0.257712
1.07494	0.256905
1.07585	0.259216
1.07767	0.258402
1.07858	0.260616
1.08041	0.259798
1.08132	0.261921
1.08314	0.261102
1.08406	0.263142
1.08588	0.262322
1.0877	0.261537
1.08862	0.263467
1.09044	0.262683
1.09135	0.264544
1.09318	0.263761
1.09409	0.265558
1.09591	0.264779
1.09682	0.266515
1.09865	0.265739
1.10047	0.264992
1.10138	0.266648
1.10321	0.265904
1.10412	0.267509
1.10594	0.26677
1.10686	0.268326
1.10868	0.267592
1.10959	0.269102
1.11142	0.268373
1.11324	0.267667
1.11415	0.269117
1.11598	0.268416
1.11689	0.269826
1.11871	0.269131
1.11962	0.270503
1.12145	0.269813
1.12236	0.271149
1.12418	0.270465
1.12601	0.269801
1.12692	0.271089
1.12874	0.27043
1.12966	0.271687
1.13148	0.271033
1.13239	0.27226
1.13422	0.271612
1.13513	0.27281
1.13695	0.272167
1.13878	0.271542
1.13969	0.272701
1.14151	0.272081
1.14242	0.273214
1.14425	0.272599
1.14516	0.273708
1.14698	0.273098
1.1479	0.274184
1.14972	0.273579
1.15154	0.272989
1.15246	0.274043
1.15428	0.273458
1.15519	0.27449
1.15702	0.27391
1.15793	0.274922
1.15975	0.274347
1.16066	0.275339
1.16249	0.274769
1.16431	0.274212
1.16522	0.275177
1.16705	0.274624
1.16796	0.275572
1.16978	0.275024
1.1707	0.275954
1.17252	0.275411
1.17434	0.274879
1.17526	0.275786
1.17708	0.275258
1.17799	0.276149
1.17982	0.275625
1.18073	0.276501
1.18255	0.275982
1.18346	0.276843
1.18529	0.276328
1.18711	0.275823
1.18802	0.276664
1.18985	0.276163
1.19076	0.27699
1.19258	0.276494
1.19349	0.277307
1.19532	0.276815
1.19623	0.277616
1.19805	0.277127
1.19988	0.276647
1.20079	0.277431
1.20261	0.276955
1.20353	0.277726
1.20535	0.277254
1.20626	0.278014
1.20809	0.277545
1.209	0.278294
1.21082	0.277829
1.21265	0.277372
1.21356	0.278106
1.21538	0.277652
1.21629	0.278375
1.21812	0.277925
1.21903	0.278638
1.22085	0.278192
1.22177	0.278895
1.22359	0.278451
1.22541	0.278015
1.22633	0.278705
1.22815	0.278272
1.22906	0.278952
1.23089	0.278522
1.2318	0.279194
1.23362	0.278767
1.23453	0.27943
1.23636	0.279006
1.23818	0.278589
1.23909	0.27924
1.24092	0.278826
1.24183	0.279468
1.24365	0.279057
1.24457	0.279691
1.24639	0.279283
1.2473	0.279909
1.24913	0.279504
1.25095	0.279105
1.25186	0.27972
1.25369	0.279324
1.2546	0.279932
1.25642	0.279538
1.25733	0.280139
1.25916	0.279748
1.26007	0.280342
1.26189	0.279954
1.26372	0.27957
1.26554	0.279193
1.26737	0.27882
1.26919	0.278452
1.2701	0.279028
1.27193	0.278663
1.27375	0.278303
1.27557	0.277947
1.2774	0.277596
1.27831	0.278158
1.28013	0.277809
1.28196	0.277465
1.28378	0.277125
1.28561	0.276789
1.28652	0.277337
1.28834	0.277004
1.29017	0.276674
1.29199	0.276348
1.2929	0.276886
1.29473	0.276562
1.29655	0.276243
1.29837	0.275927
1.3002	0.275615
1.30111	0.27614
