1.00908	4.5128
1.00999	8.20152
1.0109	11.273
1.01181	13.8702
1.01272	16.0951
1.01364	18.0224
1.01455	19.708
1.01546	21.1948
1.01637	22.516
1.01728	23.6977
1.0182	24.761
1.01911	25.7227
1.02002	26.5969
1.02093	27.3949
1.02184	28.1262
1.02276	28.799
1.02367	29.4198
1.02458	29.9947
1.02549	30.5283
1.0264	31.0252
1.02732	31.4888
1.02823	31.9225
1.02914	32.329
1.03005	32.7109
1.03096	33.0703
1.03188	33.4091
1.03279	33.729
1.0337	34.0317
1.03461	34.3184
1.03552	34.5903
1.03663	34.6613
1.03784	34.6403
1.03888	34.7644
1.04097	33.9892
1.04188	34.2271
1.0428	34.4548
1.04371	34.673
1.04561	34.126
1.04772	33.4735
1.04863	33.688
1.04955	33.8946
1.05046	34.0937
1.05137	34.2858
1.05228	34.4712
1.05418	34.0178
1.05639	33.4135
1.05829	33.0266
1.0592	33.2097
1.06011	33.3873
1.06103	33.5595
1.06194	33.7267
1.06285	33.889
1.06376	34.0466
1.06581	33.6101
1.06771	33.2715
1.06982	32.8533
1.07073	33.0088
1.07164	33.1603
1.07255	33.308
1.07347	33.4521
1.07438	33.5926
1.07529	33.7297
1.0762	33.8635
1.07711	33.9942
1.07902	33.6948
1.08109	33.339
1.08299	33.069
1.0839	33.1977
1.08595	32.8833
1.08785	32.6381
1.08992	32.3412
1.09083	32.4675
1.09175	32.5912
1.09266	32.7124
1.09357	32.8314
1.09448	32.948
1.09539	33.0623
1.09631	33.1746
1.09722	33.2847
1.09813	33.3927
1.10003	33.1677
1.10094	33.2738
1.10305	32.9913
1.10495	32.7841
1.10586	32.8886
1.10677	32.9913
1.10883	32.7426
1.11074	32.5505
1.11277	32.3266
1.11368	32.4276
1.11558	32.2487
1.11766	32.026
1.11957	31.8594
1.12048	31.9582
1.12139	32.0556
1.1223	32.1514
1.12321	32.2459
1.12413	32.3389
1.12504	32.4307
1.12595	32.521
1.12686	32.6101
1.12777	32.6979
1.12869	32.7845
1.1296	32.8698
1.13051	32.954
1.13262	32.7376
1.13452	32.5795
1.13658	32.3878
1.1375	32.4709
1.13841	32.5529
1.13932	32.6338
1.14122	32.4846
1.1433	32.2996
1.1452	32.1589
1.14611	32.2385
1.14814	32.0728
1.15004	31.9395
1.1521	31.7763
1.15302	31.8546
1.15393	31.9319
1.15484	32.0084
1.15674	31.8815
1.1588	31.7269
1.1607	31.6065
1.16161	31.6816
1.16252	31.7559
1.16343	31.8293
1.16434	31.9019
1.16526	31.9737
1.16617	32.0447
1.16708	32.1149
1.16799	32.1844
1.1689	32.2531
1.16982	32.3211
1.17073	32.3884
1.17164	32.4549
1.17255	32.5208
1.17458	32.3784
1.17648	32.2618
1.1785	32.1247
1.17942	32.1897
1.18132	32.0782
1.18348	31.9238
1.18439	31.9881
1.18629	31.8815
1.1872	31.945
1.18811	32.0079
1.18903	32.0702
1.18994	32.1318
1.19196	32.0073
1.19386	31.9047
1.19594	31.7741
1.19685	31.835
1.19777	31.8953
1.19967	31.7968
1.20178	31.6664
1.20368	31.572
1.2046	31.6314
1.20668	31.511
1.20858	31.4202
1.20949	31.479
1.21163	31.3544
1.21254	31.4126
1.21345	31.4702
1.21437	31.5274
1.21528	31.5841
1.21718	31.4963
1.2192	31.3926
1.2211	31.308
1.22201	31.3639
1.22293	31.4193
1.22384	31.4743
1.22475	31.5288
1.22566	31.5829
1.22657	31.6366
1.22749	31.6898
1.2284	31.7426
1.22931	31.795
1.23022	31.8469
1.23113	31.8985
1.23205	31.9496
1.23296	32.0004
1.23387	32.0507
1.23594	31.9432
1.23784	31.8601
1.2399	31.7572
1.24081	31.807
1.24271	31.7266
1.24477	31.6278
1.24568	31.6771
1.24758	31.5993
1.24849	31.6482
1.2494	31.6967
1.25151	31.5938
1.25341	31.5184
1.25554	31.4167
1.25645	31.4647
1.25736	31.5123
1.25827	31.5596
1.25919	31.6066
1.2601	31.6533
1.26101	31.6996
1.26291	31.6262
1.26497	31.5355
1.26687	31.4644
1.26778	31.5102
1.26992	31.4125
1.27182	31.3435
1.27273	31.3889
1.27475	31.3067
1.27567	31.3517
1.27658	31.3964
1.27749	31.4408
1.27939	31.3735
1.28183	31.247
1.28373	31.182
1.28464	31.226
1.28556	31.2697
1.2876	31.1904
1.2895	31.1271
1.29155	31.0486
1.29246	31.0919
1.29337	31.1348
1.29428	31.1775
1.29618	31.1157
1.29825	31.0371
1.30016	30.977
1.30107	31.0192
1.30198	31.0612
1.30289	31.1029
1.3038	31.1444
1.30472	31.1856
1.30679	31.1082
1.30869	31.0493
1.31073	30.977
1.31165	31.0178
1.31256	31.0583
1.31347	31.0986
1.31438	31.1387
1.31529	31.1786
1.31621	31.2182
1.31712	31.2575
1.31803	31.2967
1.31894	31.3356
1.31985	31.3743
1.32077	31.4128
1.32168	31.4511
1.32259	31.4892
1.3235	31.527
1.32441	31.5646
1.32631	31.5063
1.32842	31.429
1.33032	31.3721
1.33123	31.4094
1.33215	31.4465
1.33418	31.378
1.33608	31.3224
1.33816	31.2508
1.33907	31.2875
1.33998	31.3241
1.34188	31.2697
1.34503	31.1035
1.34594	31.1399
1.34685	31.1761
1.34776	31.2122
1.35196	30.9562
1.35597	30.7227
1.35688	30.759
1.35779	30.795
1.3587	30.8309
1.35962	30.8666
1.36053	30.9022
1.36144	30.9375
1.3658	30.6811
1.36671	30.7165
1.36861	30.6693
1.36952	30.7044
1.37043	30.7394
1.37134	30.7742
1.3761	30.4942
1.37701	30.5291
1.37792	30.5638
