1.0049	0.0836671
1.00581	0.141057
1.00672	0.182835
1.00836	0.196
1.0111	0.184584
1.01292	0.190229
1.01566	0.183147
1.01839	0.178172
1.02113	0.174486
1.02295	0.178466
1.02569	0.175403
1.02842	0.172929
1.03116	0.17089
1.0339	0.16918
1.03572	0.172008
1.03846	0.170422
1.04119	0.169046
1.04393	0.167842
1.04666	0.166778
1.04849	0.168952
1.05122	0.167924
1.05396	0.167
1.0567	0.166166
1.05943	0.165408
1.06126	0.16717
1.06399	0.166423
1.06673	0.165738
1.06946	0.165106
1.0722	0.164523
1.07402	0.166002
1.07676	0.165421
1.0795	0.164881
1.08223	0.164376
1.08497	0.163903
1.08679	0.165178
1.08953	0.164705
1.09226	0.164261
1.095	0.163842
1.09774	0.163446
1.09956	0.164566
1.1023	0.164168
1.10503	0.163792
1.10777	0.163434
1.1105	0.163094
1.11233	0.164092
1.11506	0.16375
1.1178	0.163424
1.12054	0.163113
1.12327	0.162815
1.1251	0.163715
1.12783	0.163416
1.13057	0.163128
1.1333	0.162853
1.13604	0.162589
1.13786	0.163409
1.1406	0.163142
1.14334	0.162885
1.14607	0.162639
1.14881	0.162401
1.15063	0.163154
1.15337	0.162914
1.1561	0.162682
1.15884	0.162459
1.16158	0.162243
1.1634	0.162939
1.16614	0.162721
1.16887	0.16251
1.17161	0.162306
1.17343	0.16296
1.17617	0.162755
1.1789	0.162555
1.18164	0.162362
1.18438	0.162174
1.1862	0.162785
1.18893	0.162596
1.19167	0.162412
1.19441	0.162233
1.19714	0.162059
1.19897	0.162632
1.2017	0.162457
1.20444	0.162286
1.20717	0.16212
1.20991	0.161958
1.21173	0.162497
1.21447	0.162334
1.21721	0.162175
1.21994	0.16202
1.22268	0.161869
1.2245	0.162378
1.22724	0.162226
1.22997	0.162077
1.23271	0.161931
1.23545	0.161789
1.23727	0.162272
1.24001	0.162129
1.24274	0.161989
1.24548	0.161852
1.24821	0.161718
1.25004	0.162176
1.25277	0.162041
1.25551	0.161909
1.25825	0.16178
1.26098	0.161653
1.26281	0.16209
1.26463	0.162521
1.26645	0.162945
1.26828	0.163364
1.27101	0.163226
1.27284	0.163636
1.27466	0.164041
1.27649	0.16444
1.27922	0.164296
1.28105	0.164687
1.28287	0.165073
1.28469	0.165454
1.28743	0.165304
1.28925	0.165678
1.29108	0.166047
1.29381	0.165895
1.29564	0.166257
1.29746	0.166614
1.29929	0.166968
1.30202	0.166811
1.30385	0.167158
1.30567	0.1675
1.30749	0.167839
1.31023	0.167679
1.31205	0.168011
1.31388	0.16834
1.3157	0.168665
1.31844	0.168502
1.32026	0.168821
1.32209	0.169137
1.32391	0.169449
1.32665	0.169284
1.32847	0.169591
1.33029	0.169894
1.33212	0.170194
1.33485	0.170027
1.33668	0.170323
1.3385	0.170615
1.34033	0.170904
1.34306	0.170735
1.34489	0.17102
1.34671	0.171301
1.34853	0.17158
1.35127	0.17141
1.35309	0.171684
1.35492	0.171956
1.35674	0.172225
1.35948	0.172054
1.3613	0.172319
1.36313	0.172581
1.36495	0.172841
1.36769	0.172669
1.36951	0.172925
1.37133	0.173178
1.37316	0.17343
1.37589	0.173257
1.37772	0.173505
1.37954	0.17375
1.3841	0.172754
1.38593	0.172999
1.38775	0.173241
1.39049	0.173076
1.39231	0.173316
1.39413	0.173553
1.39596	0.173788
1.39869	0.173623
1.40052	0.173855
1.40234	0.174084
1.40417	0.174312
1.4069	0.174147
1.40873	0.174372
1.41055	0.174595
1.41237	0.174816
1.41511	0.17465
1.41693	0.174869
1.41876	0.175085
1.42058	0.1753
1.42332	0.175134
1.42514	0.175346
1.42697	0.175557
1.42879	0.175765
1.43153	0.1756
1.43335	0.175806
1.43517	0.17601
1.437	0.176213
1.43973	0.176048
1.44156	0.176248
1.44338	0.176447
1.44521	0.176644
1.44794	0.17648
1.44977	0.176675
1.45159	0.176868
1.45341	0.17706
1.45615	0.176896
1.45797	0.177086
1.4598	0.177274
1.46162	0.177461
1.46436	0.177297
1.46618	0.177482
1.46801	0.177666
1.46983	0.177848
1.47257	0.177685
1.47439	0.177865
1.47621	0.178044
1.47895	0.177882
1.48077	0.178059
1.4826	0.178235
1.48442	0.178409
1.48716	0.178248
1.48898	0.178421
1.49081	0.178593
1.49263	0.178763
1.49537	0.178602
1.49719	0.178771
1.49901	0.178938
1.50084	0.179104
1.50357	0.178945
1.5054	0.179109
1.50722	0.179273
1.50905	0.179435
1.51178	0.179276
1.51361	0.179437
1.51543	0.179597
1.51725	0.179755
1.51999	0.179597
1.52181	0.179754
1.52364	0.17991
1.52546	0.180065
1.5282	0.179908
1.53002	0.180062
1.53185	0.180214
1.53367	0.180366
1.53641	0.18021
1.53823	0.18036
1.54005	0.180509
1.54188	0.180657
1.54461	0.180502
1.54644	0.180649
1.54826	0.180795
1.55009	0.18094
1.55282	0.180786
1.55465	0.18093
1.55647	0.181073
1.55829	0.181215
1.56103	0.181061
1.56285	0.181202
1.56468	0.181342
1.5665	0.181481
1.56924	0.181329
1.57106	0.181467
1.57289	0.181604
1.57562	0.181452
1.57745	0.181588
1.57927	0.181724
1.58109	0.181858
1.58383	0.181708
1.58565	0.181841
1.58748	0.181974
1.5893	0.182105
1.59204	0.181956
1.59386	0.182087
1.59569	0.182217
1.59751	0.182346
1.60025	0.182197
1.60207	0.182325
1.60389	0.182453
1.60572	0.18258
1.60845	0.182432
1.61028	0.182558
1.6121	0.182683
1.61393	0.182808
1.61666	0.182661
1.61849	0.182784
1.62031	0.182907
1.62213	0.183029
1.62487	0.182883
1.62669	0.183005
1.62852	0.183125
1.63034	0.183245
1.63308	0.1831
1.6349	0.183219
1.63673	0.183338
1.63855	0.183455
1.64129	0.183312
1.64311	0.183429
1.64493	0.183545
1.64676	0.183661
1.64949	0.183517
1.65132	0.183632
1.65314	0.183747
1.65497	0.18386
1.6577	0.183718
1.65953	0.183831
1.66135	0.183944
1.66591	0.183299
1.66773	0.183412
1.66956	0.183524
1.67229	0.183386
1.67412	0.183498
1.67594	0.183609
1.67777	0.183719
1.6805	0.183582
1.68233	0.183692
1.68415	0.183801
1.68597	0.183909
1.68871	0.183773
1.69053	0.183881
1.69236	0.183988
1.69418	0.184095
1.69692	0.18396
1.69874	0.184066
1.70057	0.184171
1.70239	0.184276
1.70513	0.184142
1.70695	0.184246
1.70877	0.18435
1.7106	0.184453
1.71333	0.18432
1.71516	0.184422
1.71698	0.184524
1.71881	0.184626
1.72154	0.184494
1.72337	0.184595
1.72519	0.184695
1.72701	0.184795
1.72975	0.184664
1.73157	0.184763
1.7334	0.184862
1.73522	0.184961
1.73796	0.18483
1.73978	0.184928
1.74161	0.185025
1.74343	0.185122
1.74617	0.184993
1.74799	0.185089
1.74981	0.185185
1.75164	0.185281
1.75437	0.185152
1.7562	0.185247
1.75802	0.185341
1.76076	0.185213
1.76258	0.185307
1.76441	0.185401
1.76623	0.185494
1.76897	0.185367
1.77079	0.18546
1.77261	0.185552
1.77444	0.185644
1.77717	0.185517
1.779	0.185609
1.78082	0.1857
1.78265	0.18579
1.78538	0.185664
1.78721	0.185755
1.78903	0.185844
1.79085	0.185934
1.79359	0.185809
1.79541	0.185898
1.79724	0.185986
1.79906	0.186074
1.8018	0.18595
1.80362	0.186038
1.80545	0.186125
1.80727	0.186212
1.81001	0.186088
1.81183	0.186175
1.81365	0.186261
1.81548	0.186347
1.81821	0.186224
1.82004	0.186309
1.82186	0.186394
1.82369	0.186479
1.82642	0.186357
1.82825	0.186441
1.83007	0.186525
1.83189	0.186608
1.83463	0.186487
1.83645	0.18657
1.83828	0.186653
1.8401	0.186735
1.84284	0.186615
1.84466	0.186697
1.84649	0.186779
1.85105	0.186259
1.85287	0.186341
