1.03987	1.0755
1.0447	1.91866
1.0466	2.7606
1.05327	3.21974
1.05517	3.88602
1.05738	4.48395
1.06475	4.63562
1.0668	5.13552
1.0687	5.6176
1.0781	5.49018
1.08	5.89571
1.08208	6.26933
1.08489	6.56673
1.08694	6.90529
1.08884	7.24022
1.09912	6.92186
1.10193	7.15153
1.10404	7.41894
1.10776	7.56041
1.10982	7.80892
1.11172	8.05987
1.11467	8.22676
1.11657	8.46046
1.11865	8.67334
1.1315	8.15221
1.13361	8.34417
1.13551	8.54356
1.14031	8.55709
1.14221	8.74424
1.14429	8.91556
1.1471	9.03658
1.14913	9.201
1.15103	9.36911
1.15583	9.35594
1.15773	9.51505
1.15978	9.66105
1.17354	9.1423
1.17556	9.28115
1.17747	9.42337
1.18041	9.5075
1.18231	9.64358
1.18538	9.71509
1.19093	9.65733
1.19295	9.77853
1.19485	9.90321
1.19876	9.92414
1.20066	10.0438
1.20277	10.1505
1.20559	10.2202
1.20767	10.3242
1.21048	10.39
1.21627	10.3102
1.21817	10.417
1.22019	10.516
1.23486	10.0418
1.23693	10.1351
1.23883	10.234
1.2418	10.2855
1.2437	10.3812
1.24667	10.4302
1.25039	10.4463
1.2525	10.5289
1.2544	10.6188
1.262	10.4745
1.2639	10.5616
1.26595	10.6412
1.26877	10.6894
1.2709	10.7634
1.27372	10.8094
1.27848	10.7786
1.28038	10.8585
1.28282	10.9163
1.28655	10.9241
1.28859	10.9954
1.29049	11.0711
1.29527	11.0368
1.29717	11.1105
1.29924	11.177
1.3057	11.081
1.30778	11.1457
1.30968	11.2157
1.3254	10.8056
1.3273	10.8738
1.32941	10.9345
1.33313	10.9409
1.33516	11.0026
1.33707	11.0678
1.34097	11.0668
1.34287	11.1305
1.34411	11.2149
1.34875	11.1887
1.34989	11.2749
1.35088	11.3653
1.35295	11.4201
1.35394	11.5094
1.35506	11.5939
1.36243	11.4763
1.3637	11.5541
1.36469	11.6404
1.3677	11.6618
1.48011	9.02062
1.54327	8.28761
1.54442	8.34892
1.54833	8.91497
1.64591	8.69673
8.62656	0.742165
8.79184	0.753937
8.793	0.759328
