1.0049	8.36671
1.00581	14.1057
1.00672	18.2835
1.00836	19.6
1.0111	18.4584
1.01292	19.0229
1.01566	18.3147
1.01839	17.8172
1.02113	17.4486
1.02295	17.8466
1.02569	17.5403
1.02842	17.2929
1.03116	17.089
1.0339	16.918
1.03572	17.2008
1.03846	17.0422
1.04119	16.9046
1.04393	16.7842
1.04666	16.6778
1.04849	16.8952
1.05122	16.7924
1.05396	16.7
1.0567	16.6166
1.05943	16.5408
1.06126	16.717
1.06399	16.6423
1.06673	16.5738
1.06946	16.5106
1.0722	16.4523
1.07402	16.6002
1.07676	16.5421
1.0795	16.4881
1.08223	16.4376
1.08497	16.3903
1.08679	16.5178
1.08953	16.4705
1.09226	16.4261
1.095	16.3842
1.09774	16.3446
1.09956	16.4566
1.1023	16.4168
1.10503	16.3792
1.10777	16.3434
1.1105	16.3094
1.11233	16.4092
1.11506	16.375
1.1178	16.3424
1.12054	16.3113
1.12327	16.2815
1.1251	16.3715
1.12783	16.3416
1.13057	16.3128
1.1333	16.2853
1.13604	16.2589
1.13786	16.3409
1.1406	16.3142
1.14334	16.2885
1.14607	16.2639
1.14881	16.2401
1.15063	16.3154
1.15337	16.2914
1.1561	16.2682
1.15884	16.2459
1.16158	16.2243
1.1634	16.2939
1.16614	16.2721
1.16887	16.251
1.17161	16.2306
1.17343	16.296
1.17617	16.2755
1.1789	16.2555
1.18164	16.2362
1.18438	16.2174
1.1862	16.2785
1.18893	16.2596
1.19167	16.2412
1.19441	16.2233
1.19714	16.2059
1.19897	16.2632
1.2017	16.2457
1.20444	16.2286
1.20717	16.212
1.20991	16.1958
1.21173	16.2497
1.21447	16.2334
1.21721	16.2175
1.21994	16.202
1.22268	16.1869
1.2245	16.2378
1.22724	16.2226
1.22997	16.2077
1.23271	16.1931
1.23545	16.1789
1.23727	16.2272
1.24001	16.2129
1.24274	16.1989
1.24548	16.1852
1.24821	16.1718
1.25004	16.2176
1.25277	16.2041
1.25551	16.1909
1.25825	16.178
1.26098	16.1653
1.26281	16.209
1.26463	16.2521
1.26645	16.2945
1.26828	16.3364
1.27101	16.3226
1.27284	16.3636
1.27466	16.4041
1.27649	16.444
1.27922	16.4296
1.28105	16.4687
1.28287	16.5073
1.28469	16.5454
1.28743	16.5304
1.28925	16.5678
1.29108	16.6047
1.29381	16.5895
1.29564	16.6257
1.29746	16.6614
1.29929	16.6968
1.30202	16.6811
1.30385	16.7158
1.30567	16.75
1.30749	16.7839
1.31023	16.7679
1.31205	16.8011
1.31388	16.834
